,Photo ID #,Date,Title,Keywords
528,34449,2018-03-22,A Sentinel Position of the Mujahideen in Wazir Tanki Region,
529,34526,2018-03-25,Abdullah and Bilal al-Khorosani - May Allah Accept Them - The Operatives of the Inghamasi Operation in Herat City,Aftermath
530,34607,2018-03-28,Spoils From the Apostate Taliban Movement Following the Failed Attack on (Barati) Village in Jabarhar,Captured Weapons
531,34638,2018-03-29,The Brother Sayfullah al-Khorosani - May Allah Accept Him -,Aftermath
532,34694,2018-03-31,Scenes From the al-Hisba Work in Nangarhar Region,Governing
533,34695,2018-03-31,Scenes From the al-Hisba Work in Nangarhar Region,Governing
534,34696,2018-03-31,Scenes From the al-Hisba Work in Nangarhar Region,Governing
535,34638,2018-03-29,The Brother Sayfullah al-Khorosani - May Allah Accept Him -,Aftermath
536,34694,2018-03-31,Scenes From the al-Hisba Work in Nangarhar Region,Governing
537,34695,2018-03-31,Scenes From the al-Hisba Work in Nangarhar Region,Governing
538,34696,2018-03-31,Scenes From the al-Hisba Work in Nangarhar Region,Governing
539,34697,2018-03-31,Scenes From the al-Hisba Work in Nangarhar Region,Governing
540,34698,2018-03-31,Scenes From the al-Hisba Work in Nangarhar Region,Governing
541,34699,2018-03-31,Scenes From the al-Hisba Work in Nangarhar Region,Governing
542,34700,2018-03-31,Scenes From the al-Hisba Work in Nangarhar Region,Governing
543,34701,2018-03-31,Scenes From the al-Hisba Work in Nangarhar Region,Governing
544,34702,2018-03-31,Scenes From the al-Hisba Work in Nangarhar Region,Governing
545,34714,2018-04-01,The Martyr Abu Yazid al-Khorosani - May Allah Accept Him - The Raider on One of the Polytheist Kunar Parliament Members,Aftermath
546,34715,2018-04-02,Scenes From the Clashes With the Apostate Taliban Movement in Jabarhar Region,
547,34716,2018-04-02,Scenes From the Clashes With the Apostate Taliban Movement in Jabarhar Region,RPG
548,34717,2018-04-02,Scenes From the Clashes With the Apostate Taliban Movement in Jabarhar Region,Sniper
549,34718,2018-04-02,Scenes From the Clashes With the Apostate Taliban Movement in Jabarhar Region,Shooting
550,34719,2018-04-02,Scenes From the Clashes With the Apostate Taliban Movement in Jabarhar Region,Shooting
551,34720,2018-04-02,Scenes From the Clashes With the Apostate Taliban Movement in Jabarhar Region,Shooting
552,34721,2018-04-02,Scenes From the Clashes With the Apostate Taliban Movement in Jabarhar Region,Shooting
553,34722,2018-04-02,Scenes From the Clashes With the Apostate Taliban Movement in Jabarhar Region,Aftermath
554,34723,2018-04-02,Scenes From the Clashes With the Apostate Taliban Movement in Jabarhar Region,Aftermath
555,34754,2018-04-02,Raiding A House of One of the Elements of the Apostate Taliban Movement in Suluzi Village in Nangarhar,Night Vision
556,34755,2018-04-02,Raiding A House of One of the Elements of the Apostate Taliban Movement in Suluzi Village in Nangarhar,Night Vision
557,34756,2018-04-02,Raiding A House of One of the Elements of the Apostate Taliban Movement in Suluzi Village in Nangarhar,Night Vision
558,34757,2018-04-02,Raiding A House of One of the Elements of the Apostate Taliban Movement in Suluzi Village in Nangarhar,Night Vision
559,34758,2018-04-02,Raiding A House of One of the Elements of the Apostate Taliban Movement in Suluzi Village in Nangarhar,Night Vision
560,34759,2018-04-02,Raiding A House of One of the Elements of the Apostate Taliban Movement in Suluzi Village in Nangarhar,"Night Vision,Aftermath"
561,34760,2018-04-02,Raiding A House of One of the Elements of the Apostate Taliban Movement in Suluzi Village in Nangarhar,Aftermath
562,34811,2018-04-05,Harvest of Security Operations in Kabul City,Infographic
563,34825,2018-04-06,Distributing Food Aid on Orphans in Kunar Region,Governing
564,34826,2018-04-06,Distributing Food Aid on Orphans in Kunar Region,Governing
565,34827,2018-04-06,Distributing Food Aid on Orphans in Kunar Region,Governing
566,34849,2018-04-08,"Weapons Seized By The Mujahideen From the ""Askar al-Islam"" Militia in Nazyan Region in Nangarhar",Captured Weapons
567,34881,2018-04-09,Seizing Weapons of an Officer and Element in the Apostate Afghan Army After Liquidating Them in Jalalabad City,Captured Weapons
568,34927,2018-04-10,Targeting a Point of the Apostate Taliban Movement With Heavy Machineguns and Sniper Weapons,
569,34928,2018-04-10,Targeting a Point of the Apostate Taliban Movement With Heavy Machineguns and Sniper Weapons,Sniper
570,34929,2018-04-10,Targeting a Point of the Apostate Taliban Movement With Heavy Machineguns and Sniper Weapons,Sniper
571,34881,2018-04-09,Seizing Weapons of an Officer and Element in the Apostate Afghan Army After Liquidating Them in Jalalabad City,Captured Weapons
572,34927,2018-04-10,Targeting a Point of the Apostate Taliban Movement With Heavy Machineguns and Sniper Weapons,
573,34928,2018-04-10,Targeting a Point of the Apostate Taliban Movement With Heavy Machineguns and Sniper Weapons,Sniper
574,34929,2018-04-10,Targeting a Point of the Apostate Taliban Movement With Heavy Machineguns and Sniper Weapons,Sniper
575,34930,2018-04-10,Targeting a Point of the Apostate Taliban Movement With Heavy Machineguns and Sniper Weapons,Sniper
576,34931,2018-04-10,Targeting a Point of the Apostate Taliban Movement With Heavy Machineguns and Sniper Weapons,Sniper
577,34932,2018-04-10,Targeting a Point of the Apostate Taliban Movement With Heavy Machineguns and Sniper Weapons,
578,34933,2018-04-10,Targeting a Point of the Apostate Taliban Movement With Heavy Machineguns and Sniper Weapons,Shooting
579,34934,2018-04-10,Targeting a Point of the Apostate Taliban Movement With Heavy Machineguns and Sniper Weapons,Shooting
580,34942,2018-04-11,Scenes From the Work of al-Hisba in Shuryak Valley - The Destruction of Farms For Narcotic Substances,Governing
581,34943,2018-04-11,Scenes From the Work of al-Hisba in Shuryak Valley - The Destruction of Farms For Narcotic Substances,Governing
582,34944,2018-04-11,Scenes From the Work of al-Hisba in Shuryak Valley - The Destruction of Farms For Narcotic Substances,Governing
583,34945,2018-04-11,Scenes From the Work of al-Hisba in Shuryak Valley - The Destruction of Farms For Narcotic Substances,Governing
584,34946,2018-04-11,Scenes From the Work of al-Hisba in Shuryak Valley - The Destruction of Farms For Narcotic Substances,Governing
585,35142,2018-04-15,The Military Training Camp al-Sheikh Abu Malik al-Tamimi - May Allah Accept Him -,"Training Camp,Training"
586,35143,2018-04-15,The Military Training Camp al-Sheikh Abu Malik al-Tamimi - May Allah Accept Him -,"Training Camp,Training"
587,35144,2018-04-15,The Military Training Camp al-Sheikh Abu Malik al-Tamimi - May Allah Accept Him -,"Training Camp,Training,Missiles"
588,35145,2018-04-15,The Military Training Camp al-Sheikh Abu Malik al-Tamimi - May Allah Accept Him -,"Training Camp,Training,Missiles"
589,35146,2018-04-15,The Military Training Camp al-Sheikh Abu Malik al-Tamimi - May Allah Accept Him -,"Training Camp,Training,Missiles"
590,35147,2018-04-15,The Military Training Camp al-Sheikh Abu Malik al-Tamimi - May Allah Accept Him -,"Training Camp,Training,Missiles"
591,35148,2018-04-15,The Military Training Camp al-Sheikh Abu Malik al-Tamimi - May Allah Accept Him -,"Training Camp,Training,Missiles"
592,35149,2018-04-15,The Military Training Camp al-Sheikh Abu Malik al-Tamimi - May Allah Accept Him -,"Training Camp,Training,Missiles"
593,35150,2018-04-15,The Military Training Camp al-Sheikh Abu Malik al-Tamimi - May Allah Accept Him -,"Training Camp,Training,Mortar"
594,35151,2018-04-15,The Military Training Camp al-Sheikh Abu Malik al-Tamimi - May Allah Accept Him -,"Training Camp,Training,Mortar"
595,35152,2018-04-15,The Military Training Camp al-Sheikh Abu Malik al-Tamimi - May Allah Accept Him -,"Training Camp,Training,Mortar"
596,35299,2018-04-18,The Brother Shams al-Khorosani - May Allah Accept Him -,Aftermath
597,35440,2018-04-20,A Sentinel Position of Caliphate Soldiers on the Outskirts of Darzab Region in Jowzjan,Sniper
598,35441,2018-04-20,A Sentinel Position of Caliphate Soldiers on the Outskirts of Darzab Region in Jowzjan,Sniper
599,35442,2018-04-20,A Sentinel Position of Caliphate Soldiers on the Outskirts of Darzab Region in Jowzjan,
600,35443,2018-04-20,A Sentinel Position of Caliphate Soldiers on the Outskirts of Darzab Region in Jowzjan,Sniper
601,35451,2018-04-20,Establishing the Hand of the Corrupt in the Land in Shurik Region in Kunar,Governing
602,35452,2018-04-20,Establishing the Hand of the Corrupt in the Land in Shurik Region in Kunar,Governing
603,35453,2018-04-20,Establishing the Hand of the Corrupt in the Land in Shurik Region in Kunar,Governing
604,35454,2018-04-20,Establishing the Hand of the Corrupt in the Land in Shurik Region in Kunar,Governing
605,35455,2018-04-20,Establishing the Hand of the Corrupt in the Land in Shurik Region in Kunar,Governing
606,35456,2018-04-20,Establishing the Hand of the Corrupt in the Land in Shurik Region in Kunar,Governing
607,35453,2018-04-20,Establishing the Hand of the Corrupt in the Land in Shurik Region in Kunar,Governing
608,35454,2018-04-20,Establishing the Hand of the Corrupt in the Land in Shurik Region in Kunar,Governing
609,35455,2018-04-20,Establishing the Hand of the Corrupt in the Land in Shurik Region in Kunar,Governing
610,35456,2018-04-20,Establishing the Hand of the Corrupt in the Land in Shurik Region in Kunar,Governing
611,35457,2018-04-20,Establishing the Hand of the Corrupt in the Land in Shurik Region in Kunar,Governing
612,35474,2018-04-23,Scenes From the Hisba Work in Kunar Region -The Destruction of Opium Drug Plants,Governing
613,35475,2018-04-23,Scenes From the Hisba Work in Kunar Region -The Destruction of Opium Drug Plants,Governing
614,35476,2018-04-23,The Brother Qara al-Peshawari the Operative of the Martyrdom Operation on an Election Center for the Nonbelievers in Kabul,Aftermath
615,35601,2018-04-25,The Brother Fara Nafad al-Logari,Aftermath
616,35688,2018-04-26,The Military Training Camp Muhammad Bin Maslamah al-Ansari - May Allah Be Pleased With Him -,"Training Camp,Training"
617,35689,2018-04-26,The Military Training Camp Muhammad Bin Maslamah al-Ansari - May Allah Be Pleased With Him -,"Training Camp,Training"
618,35690,2018-04-26,The Military Training Camp Muhammad Bin Maslamah al-Ansari - May Allah Be Pleased With Him -,"Training Camp,Training"
619,35691,2018-04-26,The Military Training Camp Muhammad Bin Maslamah al-Ansari - May Allah Be Pleased With Him -,"Training Camp,Training"
620,35692,2018-04-26,The Military Training Camp Muhammad Bin Maslamah al-Ansari - May Allah Be Pleased With Him -,"Training Camp,Training"
621,35693,2018-04-26,The Military Training Camp Muhammad Bin Maslamah al-Ansari - May Allah Be Pleased With Him -,"Training Camp,Training"
622,35694,2018-04-26,The Military Training Camp Muhammad Bin Maslamah al-Ansari - May Allah Be Pleased With Him -,"Training Camp,Training"
623,35695,2018-04-26,The Military Training Camp Muhammad Bin Maslamah al-Ansari - May Allah Be Pleased With Him -,"Training Camp,Training"
624,35696,2018-04-26,The Military Training Camp Muhammad Bin Maslamah al-Ansari - May Allah Be Pleased With Him -,"Training Camp,Training"
625,35761,2018-04-30,The Martyrs Qaqah al-Kurdi and Khalil al-Qarashi - May Allah Accept Them - the Raiders on the Afghan Intelligence in Kabul,Aftermath
626,35876,2018-05-01,Slaughtering a Spy for the Apostate Afghan Government in Jabarhar Region in Nangarhar,"Execution,Aftermath"
627,35887,2018-05-01,4 Martyrdom Attacks in Explosive Vests Struck the Afghan Intelligence Headquarters in Kabul,Infographic
628,35949,2018-05-01,4 Martyrdom Attacks in Explosive Vests Struck the Afghan Intelligence Headquarters in Kabul,Infographic
629,35954,2018-05-06,Slaughtering a Number from the Apostates in Kunar Region,Execution
630,35955,2018-05-06,Slaughtering a Number from the Apostates in Kunar Region,Execution
631,35956,2018-05-06,Slaughtering a Number from the Apostates in Kunar Region,Execution
632,35957,2018-05-06,Slaughtering a Number from the Apostates in Kunar Region,Execution
633,35958,2018-05-06,Slaughtering a Number from the Apostates in Kunar Region,"Execution,Aftermath,Beheading"
634,35971,2018-05-06,Most Prominent Operations of Islamic State Fighters in Afghanistan During 12 Months From 21 April 2017 Until 21 April 2018,Infographic
635,36087,2018-05-11,The Inghamasis Shahid al-Khorosani and Abu Dujanah al-Khorosani the Raiders on a Headquarters of the Afghan Police in Kabul,Aftermath
636,36099,2018-05-13,"A Sentinel Position of a Sniper Brigade in ""Tora Bora""",
637,36100,2018-05-13,"A Sentinel Position of a Sniper Brigade in ""Tora Bora""",
638,36101,2018-05-13,"A Sentinel Position of a Sniper Brigade in ""Tora Bora""",
639,36102,2018-05-13,"A Sentinel Position of a Sniper Brigade in ""Tora Bora""",
640,36103,2018-05-13,"A Sentinel Position of a Sniper Brigade in ""Tora Bora""",
641,36104,2018-05-13,"A Sentinel Position of a Sniper Brigade in ""Tora Bora""",Sniper
642,36105,2018-05-13,"A Sentinel Position of a Sniper Brigade in ""Tora Bora""",Sniper
643,36102,2018-05-13,"A Sentinel Position of a Sniper Brigade in ""Tora Bora""",
644,36103,2018-05-13,"A Sentinel Position of a Sniper Brigade in ""Tora Bora""",
645,36104,2018-05-13,"A Sentinel Position of a Sniper Brigade in ""Tora Bora""",Sniper
646,36105,2018-05-13,"A Sentinel Position of a Sniper Brigade in ""Tora Bora""",Sniper
647,36106,2018-05-13,"A Sentinel Position of a Sniper Brigade in ""Tora Bora""",Sniper
648,36107,2018-05-13,"A Sentinel Position of a Sniper Brigade in ""Tora Bora""",Sniper
649,36108,2018-05-13,"A Sentinel Position of a Sniper Brigade in ""Tora Bora""",Sniper
650,36109,2018-05-13,"A Sentinel Position of a Sniper Brigade in ""Tora Bora""","Sniper,Shooting"
651,36110,2018-05-13,"A Sentinel Position of a Sniper Brigade in ""Tora Bora""",Sniper
652,36138,2018-05-14,The Brother Raiders on a Headquarters Belonging to the Afghan Ministry of Finance in Jalalabad City,Aftermath
653,36180,2018-05-15,Scenes From the Wadi Mazar Raid in Kunar Region,
654,36181,2018-05-15,Scenes From the Wadi Mazar Raid in Kunar Region,Missiles
655,36182,2018-05-15,Scenes From the Wadi Mazar Raid in Kunar Region,Shooting
656,36183,2018-05-15,Scenes From the Wadi Mazar Raid in Kunar Region,Aftermath
657,36184,2018-05-15,Scenes From the Wadi Mazar Raid in Kunar Region,Hostage Photo
658,36185,2018-05-15,Scenes From the Wadi Mazar Raid in Kunar Region,Hostage Photo
659,36186,2018-05-15,Scenes From the Wadi Mazar Raid in Kunar Region,Hostage Photo
660,36187,2018-05-15,Scenes From the Wadi Mazar Raid in Kunar Region,Captured Weapons
661,36188,2018-05-15,Scenes From the Wadi Mazar Raid in Kunar Region,Captured Weapons
662,36189,2018-05-15,Scenes From the Wadi Mazar Raid in Kunar Region,
663,36190,2018-05-15,Scenes From the Wadi Mazar Raid in Kunar Region,
664,36328,2018-05-18,Scenes From the Work of the Hisba in Kunar Region,Governing
665,36329,2018-05-18,Scenes From the Work of the Hisba in Kunar Region,Governing
666,36330,2018-05-18,Scenes From the Work of the Hisba in Kunar Region,Governing
667,36331,2018-05-18,Scenes From the Work of the Hisba in Kunar Region,Governing
668,36332,2018-05-18,Scenes From the Work of the Hisba in Kunar Region,Governing
669,36333,2018-05-18,Scenes From the Work of the Hisba in Kunar Region,Governing
670,36361,2018-05-21,The Brother Salman al-Pakistani - May Allah Accept Him -,Aftermath
671,36509,2018-05-27,Liquidating a Spy of the Apostate Afghan Government and an Element From the Militias Allied to it,"Hostage Photo,Execution"
672,36510,2018-05-27,Liquidating a Spy of the Apostate Afghan Government and an Element From the Militias Allied to it,"Hostage Photo,Execution"
673,36511,2018-05-27,Liquidating a Spy of the Apostate Afghan Government and an Element From the Militias Allied to it,"Hostage Photo,Execution,Aftermath"
674,36512,2018-05-27,Liquidating a Spy of the Apostate Afghan Government and an Element From the Militias Allied to it,"Hostage Photo,Execution"
675,36513,2018-05-27,Liquidating a Spy of the Apostate Afghan Government and an Element From the Militias Allied to it,"Hostage Photo,Execution,Aftermath"
676,36554,2018-05-29,Scenes From Work of the al-Dawa Center and the Mosques in Wazir Tanki Region,Governing
677,36555,2018-05-29,Scenes From Work of the al-Dawa Center and the Mosques in Wazir Tanki Region,Governing
678,36556,2018-05-29,Scenes From Work of the al-Dawa Center and the Mosques in Wazir Tanki Region,Governing
679,36560,2018-05-29,Scenes From Work of the al-Dawa Center and the Mosques in Wazir Tanki Region,Governing
680,36613,2018-05-31,The Inghamasi Brothers in the Apostate Afghan Interior Ministry Headquarters in Kabul - May Allah Accept Them -,Aftermath
681,36745,2018-06-02,Scenes From the Clashes That Occurred With the Apostate Taliban Movement in Shulat Region in Kunar,Shooting
682,36746,2018-06-02,Scenes From the Clashes That Occurred With the Apostate Taliban Movement in Shulat Region in Kunar,Missiles
683,36747,2018-06-02,Scenes From the Clashes That Occurred With the Apostate Taliban Movement in Shulat Region in Kunar,Missiles
684,36748,2018-06-02,Scenes From the Clashes That Occurred With the Apostate Taliban Movement in Shulat Region in Kunar,Missiles
685,36749,2018-06-02,Scenes From the Clashes That Occurred With the Apostate Taliban Movement in Shulat Region in Kunar,Missiles
686,36753,2018-06-03,Spoils From Allah on the Mujahideen Following a Battle With the Apostate Taliban Movement in Shulat Region in Kunar,Captured Weapons
687,36834,2018-06-05,Scenes From the Regions That the Caliphate Soldiers Control Over in Tora Bora,
688,36835,2018-06-05,Scenes From the Regions That the Caliphate Soldiers Control Over in Tora Bora,
689,36836,2018-06-05,Scenes From the Regions That the Caliphate Soldiers Control Over in Tora Bora,
690,36837,2018-06-05,Scenes From the Regions That the Caliphate Soldiers Control Over in Tora Bora,
691,36895,2018-06-08,al-Naba 135 Infographic: Attack On a Gathering of the Apostate Ulama in Kabul,Infographic
692,36930,2018-06-10,Spoils Bestowed From Allah On His Slaves The Mujahideen in Jowzjan,Captured Weapons
693,36931,2018-06-10,Spoils Bestowed From Allah On His Slaves The Mujahideen in (Khalis Family) Region in Nangarhar,Captured Weapons
694,36949,2018-06-11,The Inghamasi Brother Sheikh Radwan - May Allah Accept Him -,Aftermath
695,37033,2018-06-12,The Brother Waqas al-Khorosani - May Allah Accept Him - The Raider on the Headquarters of the Rural Development Ministry Headquarters in Kabul,Aftermath
696,37036,2018-06-12,Graduating a New Batch From Military Training Camp al-Sheikh Abu Yussef al-Khorosani - May Allah Accept Him -,"Training Camp,Training"
697,37037,2018-06-12,Graduating a New Batch From Military Training Camp al-Sheikh Abu Yussef al-Khorosani - May Allah Accept Him -,"Training Camp,Training"
698,37038,2018-06-12,Graduating a New Batch From Military Training Camp al-Sheikh Abu Yussef al-Khorosani - May Allah Accept Him -,"Training Camp,Training"
699,37039,2018-06-12,Graduating a New Batch From Military Training Camp al-Sheikh Abu Yussef al-Khorosani - May Allah Accept Him -,"Training Camp,Training"
700,37040,2018-06-12,Graduating a New Batch From Military Training Camp al-Sheikh Abu Yussef al-Khorosani - May Allah Accept Him -,"Training Camp,Training"
701,37272,2018-06-20,Scenes From the Eid al-Fitr Atmosphere,Governing
702,37273,2018-06-20,Scenes From the Eid al-Fitr Atmosphere,Governing
703,37274,2018-06-20,Scenes From the Eid al-Fitr Atmosphere,Governing
704,37275,2018-06-20,Scenes From the Eid al-Fitr Atmosphere,Governing
705,37276,2018-06-20,Scenes From the Eid al-Fitr Atmosphere,Governing
706,37277,2018-06-20,Scenes From the Eid al-Fitr Atmosphere,Governing
707,37278,2018-06-20,Scenes From the Eid al-Fitr Atmosphere,"Governing,Children (Jihadi)"
708,37279,2018-06-20,Scenes From the Eid al-Fitr Atmosphere,"Governing,Children (Jihadi)"
709,37280,2018-06-20,Scenes From the Eid al-Fitr Atmosphere,"Governing,Children (Jihadi)"
710,37281,2018-06-20,Scenes From the Eid al-Fitr Atmosphere,"Governing,Children (Jihadi)"
711,37352,2018-06-23,"Slaughtering the Spy Named ""Abdul Wahab"" Who Works in Favor For the Crusaders and Their Agents in Darzab Region in Jowzjan","Aftermath,Beheading"
712,37394,2018-06-26,"The Martyr Brother Abdul Rahman al-Khorosani - May Allah Accept Him - The Raider on the Center of Militias Loyal to the Apostate Afghan Government in ""Kunar""",Aftermath
713,37599,2018-06-30,The Brother Shayib al-Bajauri May Allah Accept Him,Aftermath
714,37660,2018-07-03,The Martyr Mahar al-Khorosani - May Allah Accept Him - The Raider on a Gathering of the Afghan Army and the Polytheists,Aftermath
715,36557,2018-05-29,Scenes From Work of the al-Dawa Center and the Mosques in Wazir Tanki Region,Governing
716,36558,2018-05-29,Scenes From Work of the al-Dawa Center and the Mosques in Wazir Tanki Region,Governing
717,36559,2018-05-29,Scenes From Work of the al-Dawa Center and the Mosques in Wazir Tanki Region,Governing
718,36331,2018-05-18,Scenes From the Work of the Hisba in Kunar Region,Governing
719,36332,2018-05-18,Scenes From the Work of the Hisba in Kunar Region,Governing
720,36333,2018-05-18,Scenes From the Work of the Hisba in Kunar Region,Governing
721,36361,2018-05-21,The Brother Salman al-Pakistani - May Allah Accept Him -,Aftermath
722,36509,2018-05-27,Liquidating a Spy of the Apostate Afghan Government and an Element From the Militias Allied to it,"Hostage Photo,Execution"
723,36510,2018-05-27,Liquidating a Spy of the Apostate Afghan Government and an Element From the Militias Allied to it,"Hostage Photo,Execution"
724,36511,2018-05-27,Liquidating a Spy of the Apostate Afghan Government and an Element From the Militias Allied to it,"Hostage Photo,Execution,Aftermath"
725,36512,2018-05-27,Liquidating a Spy of the Apostate Afghan Government and an Element From the Militias Allied to it,"Hostage Photo,Execution"
726,36513,2018-05-27,Liquidating a Spy of the Apostate Afghan Government and an Element From the Militias Allied to it,"Hostage Photo,Execution,Aftermath"
727,36554,2018-05-29,Scenes From Work of the al-Dawa Center and the Mosques in Wazir Tanki Region,Governing
728,36555,2018-05-29,Scenes From Work of the al-Dawa Center and the Mosques in Wazir Tanki Region,Governing
729,36556,2018-05-29,Scenes From Work of the al-Dawa Center and the Mosques in Wazir Tanki Region,Governing
730,36557,2018-05-29,Scenes From Work of the al-Dawa Center and the Mosques in Wazir Tanki Region,Governing
731,36558,2018-05-29,Scenes From Work of the al-Dawa Center and the Mosques in Wazir Tanki Region,Governing
732,36559,2018-05-29,Scenes From Work of the al-Dawa Center and the Mosques in Wazir Tanki Region,Governing
733,36560,2018-05-29,Scenes From Work of the al-Dawa Center and the Mosques in Wazir Tanki Region,Governing
734,36613,2018-05-31,The Inghamasi Brothers in the Apostate Afghan Interior Ministry Headquarters in Kabul - May Allah Accept Them -,Aftermath
735,36745,2018-06-02,Scenes From the Clashes That Occurred With the Apostate Taliban Movement in Shulat Region in Kunar,Shooting
736,36746,2018-06-02,Scenes From the Clashes That Occurred With the Apostate Taliban Movement in Shulat Region in Kunar,Missiles
737,36747,2018-06-02,Scenes From the Clashes That Occurred With the Apostate Taliban Movement in Shulat Region in Kunar,Missiles
738,36748,2018-06-02,Scenes From the Clashes That Occurred With the Apostate Taliban Movement in Shulat Region in Kunar,Missiles
739,36749,2018-06-02,Scenes From the Clashes That Occurred With the Apostate Taliban Movement in Shulat Region in Kunar,Missiles
740,36753,2018-06-03,Spoils From Allah on the Mujahideen Following a Battle With the Apostate Taliban Movement in Shulat Region in Kunar,Captured Weapons
741,36834,2018-06-05,Scenes From the Regions That the Caliphate Soldiers Control Over in Tora Bora,
742,36835,2018-06-05,Scenes From the Regions That the Caliphate Soldiers Control Over in Tora Bora,
743,36836,2018-06-05,Scenes From the Regions That the Caliphate Soldiers Control Over in Tora Bora,
744,36837,2018-06-05,Scenes From the Regions That the Caliphate Soldiers Control Over in Tora Bora,
745,36895,2018-06-08,al-Naba 135 Infographic: Attack On a Gathering of the Apostate Ulama in Kabul,Infographic
746,36930,2018-06-10,Spoils Bestowed From Allah On His Slaves The Mujahideen in Jowzjan,Captured Weapons
747,36931,2018-06-10,Spoils Bestowed From Allah On His Slaves The Mujahideen in (Khalis Family) Region in Nangarhar,Captured Weapons
748,36949,2018-06-11,The Inghamasi Brother Sheikh Radwan - May Allah Accept Him -,Aftermath
749,36895,2018-06-08,al-Naba 135 Infographic: Attack On a Gathering of the Apostate Ulama in Kabul,Infographic
750,36930,2018-06-10,Spoils Bestowed From Allah On His Slaves The Mujahideen in Jowzjan,Captured Weapons
751,36931,2018-06-10,Spoils Bestowed From Allah On His Slaves The Mujahideen in (Khalis Family) Region in Nangarhar,Captured Weapons
752,36949,2018-06-11,The Inghamasi Brother Sheikh Radwan - May Allah Accept Him -,Aftermath
753,37033,2018-06-12,The Brother Waqas al-Khorosani - May Allah Accept Him - The Raider on the Headquarters of the Rural Development Ministry Headquarters in Kabul,Aftermath
754,37036,2018-06-12,Graduating a New Batch From Military Training Camp al-Sheikh Abu Yussef al-Khorosani - May Allah Accept Him -,"Training Camp,Training"
755,37037,2018-06-12,Graduating a New Batch From Military Training Camp al-Sheikh Abu Yussef al-Khorosani - May Allah Accept Him -,"Training Camp,Training"
756,37038,2018-06-12,Graduating a New Batch From Military Training Camp al-Sheikh Abu Yussef al-Khorosani - May Allah Accept Him -,"Training Camp,Training"
757,37039,2018-06-12,Graduating a New Batch From Military Training Camp al-Sheikh Abu Yussef al-Khorosani - May Allah Accept Him -,"Training Camp,Training"
758,37040,2018-06-12,Graduating a New Batch From Military Training Camp al-Sheikh Abu Yussef al-Khorosani - May Allah Accept Him -,"Training Camp,Training"
759,37272,2018-06-20,Scenes From the Eid al-Fitr Atmosphere,Governing
760,37273,2018-06-20,Scenes From the Eid al-Fitr Atmosphere,Governing
761,37274,2018-06-20,Scenes From the Eid al-Fitr Atmosphere,Governing
762,37275,2018-06-20,Scenes From the Eid al-Fitr Atmosphere,Governing
763,37276,2018-06-20,Scenes From the Eid al-Fitr Atmosphere,Governing
764,37277,2018-06-20,Scenes From the Eid al-Fitr Atmosphere,Governing
765,37278,2018-06-20,Scenes From the Eid al-Fitr Atmosphere,"Governing,Children (Jihadi)"
766,37279,2018-06-20,Scenes From the Eid al-Fitr Atmosphere,"Governing,Children (Jihadi)"
767,37280,2018-06-20,Scenes From the Eid al-Fitr Atmosphere,"Governing,Children (Jihadi)"
768,37281,2018-06-20,Scenes From the Eid al-Fitr Atmosphere,"Governing,Children (Jihadi)"
769,37352,2018-06-23,"Slaughtering the Spy Named ""Abdul Wahab"" Who Works in Favor For the Crusaders and Their Agents in Darzab Region in Jowzjan","Aftermath,Beheading"
770,37394,2018-06-26,"The Martyr Brother Abdul Rahman al-Khorosani - May Allah Accept Him - The Raider on the Center of Militias Loyal to the Apostate Afghan Government in ""Kunar""",Aftermath
771,37599,2018-06-30,The Brother Shayib al-Bajauri May Allah Accept Him,Aftermath
772,37660,2018-07-03,The Martyr Mahar al-Khorosani - May Allah Accept Him - The Raider on a Gathering of the Afghan Army and the Polytheists,Aftermath
773,37753,2018-07-09,The Caliphate Soldiers Targeting a Gathering of Elements From the Apostate Taliban Movement in Jowzjan Region,Sniper
774,37754,2018-07-09,The Caliphate Soldiers Targeting a Gathering of Elements From the Apostate Taliban Movement in Jowzjan Region,"Sniper,Shooting"
775,37755,2018-07-09,The Caliphate Soldiers Targeting a Gathering of Elements From the Apostate Taliban Movement in Jowzjan Region,Shooting
776,37756,2018-07-09,The Caliphate Soldiers Targeting a Gathering of Elements From the Apostate Taliban Movement in Jowzjan Region,Shooting
777,37764,2018-07-10,Harvest of Some of the Agricultural Crops in Wilayat Khorosan,Governing
778,37765,2018-07-10,Harvest of Some of the Agricultural Crops in Wilayat Khorosan,Governing
779,37766,2018-07-10,Harvest of Some of the Agricultural Crops in Wilayat Khorosan,Governing
780,37767,2018-07-10,Harvest of Some of the Agricultural Crops in Wilayat Khorosan,Governing
781,37768,2018-07-10,Harvest of Some of the Agricultural Crops in Wilayat Khorosan,Governing
782,37776,2018-07-10,The Brother Saraj al-Din al-Khorosani - May Allah Accept Him - The Operative of the Martyrdom Operation on a Gathering of Afghan Intelligence in Jalalabad,Aftermath
783,37939,2018-07-13,The Martyr Brother Abu Bakr al-Paksitani the Operative of the Operation on the Balochistan Intelligence Chief and the Polytheist Electoral Gathering,Aftermath
784,37997,2018-07-16,Slaughtering a Leader in the Apostate Taliban and His Escort After Capturing Them By the Caliphate Soldiers During the Confrontations in Fush Tabah Province,"Execution,Beheading,Aftermath"
785,37765,2018-07-10,Harvest of Some of the Agricultural Crops in Wilayat Khorosan,Governing
